Monitoring geth process only
Enclave : local-eth-testnet
Service : el-1-geth-lighthouse
PID     : 8
Interval: 2s

timestamp            pid      cpu(%)       rss(MiB)     mem(%)      
2026-04-01 20:04:56  8        0.00         682.84       4.36        
2026-04-01 20:04:58  8        0.00         682.84       4.36        
2026-04-01 20:05:01  8        0.00         682.84       4.36        
2026-04-01 20:05:03  8        0.47         682.84       4.36        
2026-04-01 20:05:05  8        0.47         682.84       4.36        
2026-04-01 20:05:08  8        1.38         682.84       4.36        
2026-04-01 20:05:10  8        0.00         682.84       4.36        
2026-04-01 20:05:12  8        0.00         682.84       4.36        
2026-04-01 20:05:15  8        0.46         682.84       4.36        
2026-04-01 20:05:17  8        0.47         682.84       4.36        
2026-04-01 20:05:19  8        0.93         682.84       4.36        
2026-04-01 20:05:22  8        0.00         682.84       4.36        
2026-04-01 20:05:24  8        0.00         682.84       4.36        
2026-04-01 20:05:26  8        0.00         682.84       4.36        
2026-04-01 20:05:29  8        0.00         682.84       4.36        
2026-04-01 20:05:31  8        1.86         682.84       4.36        
2026-04-01 20:05:33  8        0.00         682.84       4.36        
2026-04-01 20:05:36  8        0.00         682.84       4.36        
2026-04-01 20:05:38  8        0.00         682.84       4.36        
2026-04-01 20:05:40  8        0.47         682.84       4.36        
2026-04-01 20:05:42  8        0.93         682.84       4.36        
2026-04-01 20:05:45  8        0.00         682.84       4.36        
2026-04-01 20:05:47  8        0.00         682.84       4.36        
2026-04-01 20:05:49  8        0.46         682.84       4.36        
2026-04-01 20:05:52  8        0.00         682.84       4.36        
2026-04-01 20:05:54  8        1.86         682.84       4.36        
2026-04-01 20:05:56  8        0.00         682.84       4.36        
2026-04-01 20:05:59  8        0.00         682.84       4.36        
2026-04-01 20:06:01  8        0.00         682.84       4.36        
2026-04-01 20:06:03  8        0.47         682.84       4.36        
2026-04-01 20:06:06  8        0.92         682.84       4.36        
2026-04-01 20:06:08  8        0.00         682.84       4.36        
2026-04-01 20:06:10  8        0.00         682.84       4.36        
2026-04-01 20:06:13  8        0.46         682.84       4.36        
2026-04-01 20:06:15  8        0.46         682.84       4.36        
2026-04-01 20:06:17  8        0.00         682.84       4.36        
2026-04-01 20:06:20  8        1.85         682.84       4.36        
2026-04-01 20:06:22  8        0.00         682.84       4.36        
2026-04-01 20:06:24  8        0.00         682.84       4.36        
2026-04-01 20:06:27  8        0.00         682.84       4.36        
2026-04-01 20:06:29  8        0.47         682.84       4.36        
2026-04-01 20:06:31  8        0.46         682.84       4.36        
2026-04-01 20:06:34  8        0.00         682.84       4.36        
2026-04-01 20:06:36  8        0.00         682.84       4.36        
2026-04-01 20:06:38  8        0.00         682.84       4.36        
2026-04-01 20:06:41  8        0.00         682.84       4.36        
2026-04-01 20:06:43  8        2.32         682.84       4.36        
2026-04-01 20:06:45  8        0.00         682.84       4.36        
2026-04-01 20:06:48  8        0.00         682.84       4.36        
2026-04-01 20:06:50  8        0.47         682.84       4.36        
2026-04-01 20:06:52  8        0.00         682.84       4.36        
2026-04-01 20:06:55  8        0.93         682.84       4.36        
2026-04-01 20:06:57  8        0.00         682.84       4.36        
2026-04-01 20:06:59  8        0.00         682.84       4.36        
2026-04-01 20:07:02  8        0.00         682.84       4.36        
2026-04-01 20:07:04  8        0.00         682.84       4.36        
2026-04-01 20:07:06  8        1.86         682.84       4.36        
2026-04-01 20:07:08  8        0.00         682.84       4.36        
2026-04-01 20:07:11  8        0.46         682.84       4.36        
2026-04-01 20:07:13  8        0.00         682.84       4.36        
2026-04-01 20:07:15  8        0.00         682.84       4.36        
2026-04-01 20:07:18  8        0.92         682.84       4.36        
2026-04-01 20:07:20  8        0.00         682.84       4.36        
2026-04-01 20:07:22  8        0.00         682.84       4.36        
2026-04-01 20:07:25  8        0.00         682.84       4.36        
2026-04-01 20:07:27  8        0.46         682.84       4.36        
2026-04-01 20:07:29  8        0.00         682.84       4.36        
2026-04-01 20:07:32  8        1.86         682.84       4.36        
2026-04-01 20:07:34  8        0.00         682.84       4.36        
2026-04-01 20:07:36  8        0.00         682.84       4.36        
2026-04-01 20:07:39  8        0.00         682.84       4.36        
2026-04-01 20:07:41  8        0.47         682.84       4.36        
2026-04-01 20:07:43  8        0.93         682.84       4.36        
2026-04-01 20:07:46  8        0.00         682.84       4.36        
2026-04-01 20:07:48  8        0.00         682.84       4.36        
2026-04-01 20:07:50  8        0.00         682.84       4.36        
2026-04-01 20:07:53  8        0.46         682.84       4.36        
2026-04-01 20:07:55  8        2.32         682.84       4.36        
2026-04-01 20:07:57  8        0.00         682.84       4.36        
2026-04-01 20:08:00  8        0.00         682.84       4.36        
2026-04-01 20:08:02  8        0.00         682.84       4.36        
2026-04-01 20:08:04  8        0.00         682.84       4.36        
2026-04-01 20:08:07  8        0.93         682.84       4.36        
2026-04-01 20:08:09  8        0.00         682.84       4.36        
2026-04-01 20:08:11  8        0.00         682.84       4.36        
2026-04-01 20:08:14  8        0.00         682.84       4.36        
2026-04-01 20:08:16  8        0.47         682.84       4.36        
2026-04-01 20:08:18  8        1.86         682.84       4.36        
2026-04-01 20:08:20  8        0.00         682.84       4.36        
2026-04-01 20:08:23  8        0.00         682.84       4.36        
2026-04-01 20:08:25  8        0.46         682.84       4.36        
2026-04-01 20:08:27  8        0.47         682.84       4.36        
2026-04-01 20:08:30  8        0.93         682.84       4.36        
2026-04-01 20:08:32  8        0.00         682.84       4.36        
2026-04-01 20:08:34  8        0.00         682.84       4.36        
2026-04-01 20:08:37  8        0.00         682.84       4.36        
2026-04-01 20:08:39  8        0.47         682.84       4.36        
2026-04-01 20:08:41  8        0.00         682.84       4.36        
2026-04-01 20:08:44  8        1.85         682.84       4.36        
2026-04-01 20:08:46  8        0.00         682.84       4.36        
2026-04-01 20:08:48  8        0.00         682.84       4.36        
2026-04-01 20:08:51  8        0.93         682.84       4.36        
2026-04-01 20:08:53  8        0.00         682.84       4.36        
2026-04-01 20:08:55  8        0.46         682.84       4.36        
2026-04-01 20:08:58  8        0.46         682.84       4.36        
2026-04-01 20:09:00  8        0.00         682.84       4.36        
2026-04-01 20:09:02  8        0.00         682.84       4.36        
2026-04-01 20:09:05  8        0.00         682.84       4.36        
2026-04-01 20:09:07  8        1.85         682.84       4.36        
2026-04-01 20:09:09  8        0.00         682.84       4.36        
2026-04-01 20:09:12  8        0.00         682.84       4.36        
2026-04-01 20:09:14  8        0.00         682.84       4.36        
2026-04-01 20:09:16  8        0.46         682.84       4.36        
2026-04-01 20:09:19  8        1.39         682.84       4.36        
2026-04-01 20:09:21  8        0.00         682.84       4.36        
2026-04-01 20:09:23  8        0.00         682.84       4.36        
2026-04-01 20:09:26  8        0.00         682.84       4.36        
2026-04-01 20:09:28  8        0.00         682.84       4.36        
2026-04-01 20:09:30  8        1.85         682.84       4.36        
2026-04-01 20:09:33  8        0.46         682.84       4.36        
2026-04-01 20:09:35  8        0.00         682.84       4.36        
2026-04-01 20:09:37  8        0.00         682.84       4.36        
2026-04-01 20:09:40  8        0.00         682.84       4.36        
2026-04-01 20:09:42  8        0.93         682.84       4.36        
2026-04-01 20:09:44  8        0.00         682.84       4.36        
2026-04-01 20:09:47  8        0.00         682.84       4.36        
2026-04-01 20:09:49  8        0.00         682.84       4.36        
2026-04-01 20:09:51  8        0.46         682.84       4.36        
2026-04-01 20:09:53  8        0.00         682.84       4.36        
2026-04-01 20:09:56  8        0.00         682.84       4.36        
2026-04-01 20:09:58  8        0.00         682.84       4.36        
2026-04-01 20:10:00  8        0.00         682.84       4.36        
2026-04-01 20:10:03  8        0.47         682.84       4.36        
2026-04-01 20:10:05  8        0.00         682.84       4.36        
2026-04-01 20:10:07  8        0.93         682.84       4.36        
2026-04-01 20:10:10  8        0.00         682.84       4.36        
2026-04-01 20:10:12  8        0.00         682.84       4.36        
2026-04-01 20:10:14  8        0.00         682.84       4.36        
2026-04-01 20:10:17  8        0.46         682.84       4.36        
2026-04-01 20:10:19  8        1.86         682.84       4.36        
2026-04-01 20:10:21  8        0.00         682.84       4.36        
2026-04-01 20:10:24  8        0.00         682.84       4.36        
2026-04-01 20:10:26  8        0.00         682.84       4.36        
2026-04-01 20:10:28  8        0.46         682.84       4.36        
2026-04-01 20:10:31  8        0.93         682.84       4.36        
2026-04-01 20:10:33  8        0.00         682.84       4.36        
2026-04-01 20:10:35  8        0.00         682.84       4.36        
2026-04-01 20:10:38  8        0.46         682.84       4.36        
2026-04-01 20:10:40  8        0.00         682.84       4.36        
2026-04-01 20:10:42  8        1.86         682.84       4.36        
2026-04-01 20:10:45  8        0.00         682.84       4.36        
2026-04-01 20:10:47  8        0.00         682.84       4.36        
2026-04-01 20:10:49  8        0.00         682.84       4.36        
2026-04-01 20:10:52  8        0.00         682.84       4.36        
2026-04-01 20:10:54  8        0.93         682.84       4.36        
2026-04-01 20:10:56  8        0.00         682.84       4.36        
2026-04-01 20:10:59  8        0.46         682.84       4.36        
